account,id,shares,underlyingValue,yieldToken
{'id': '0x57d0de1d36b972cf234e8c2e42b41d5448252744'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x57d0de1d36b972cf234e8c2e42b41d5448252744/0xa258c4606ca8206d8aa700ce2143d7db854d168c,3,3009159092656035990,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x57e1778318ae6a57141c133911ac8dee5ef6921e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x57e1778318ae6a57141c133911ac8dee5ef6921e/0xa258c4606ca8206d8aa700ce2143d7db854d168c,722473041731945272,724678774242182286,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x57ef012861c4937a76b5d6061be800199a2b9100'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x57ef012861c4937a76b5d6061be800199a2b9100/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x57f6d5a981a1b4de1d6c21a96af729296fa01905'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x57f6d5a981a1b4de1d6c21a96af729296fa01905/0xd1c117319b3595fbc39b471ab1fd485629eb05f2,2,2052940861604298858,"{'id': '0xd1c117319b3595fbc39b471ab1fd485629eb05f2', 'name': 'vaETH Pool', 'symbol': 'vaETH'}"
{'id': '0x580e0f838a94d413e5c71a3b0b736a5416852060'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x580e0f838a94d413e5c71a3b0b736a5416852060/0x61134511187a9a2df38d10dbe07ba2e8e5563967,93566981397227642,94475209791782041347880270494024714,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x58182abe72d34d4aa8b604f56a04374b5b5906e8'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x58182abe72d34d4aa8b604f56a04374b5b5906e8/0xa258c4606ca8206d8aa700ce2143d7db854d168c,6,6018318185312071974,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85/0xa258c4606ca8206d8aa700ce2143d7db854d168c,11,11033583339738798630,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x587f47ed1096d2de800dd93a40a0f146fdd38307'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x587f47ed1096d2de800dd93a40a0f146fdd38307/0x61134511187a9a2df38d10dbe07ba2e8e5563967,9903865956312128,9999999999999999,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x587fbe613c3cc991455f0ea531ff6006c0b8fd51'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x587fbe613c3cc991455f0ea531ff6006c0b8fd51/0xae78736cd615f374d3085123a210448e74fc6393,5171025485636863610,5278302653203486544,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x58c771b054edba5cf7d771c0291261ae50736513'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x58c771b054edba5cf7d771c0291261ae50736513/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,2517049254256081054,2611735,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0x58e4e9d30da309624c785069a99709b16276b196'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x58e4e9d30da309624c785069a99709b16276b196/0xa354f35829ae975e850e23e9615b11da1b3dc4de,99255981,99999904,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x58f0b1c5e44accb8bb7c1259d0f21e96a43e3ca4'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x58f0b1c5e44accb8bb7c1259d0f21e96a43e3ca4/0xa354f35829ae975e850e23e9615b11da1b3dc4de,19850,19998,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5908029c5851c01185be6d8d42888c76950c6895'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5908029c5851c01185be6d8d42888c76950c6895/0xa258c4606ca8206d8aa700ce2143d7db854d168c,85223274616057005245,85483463905610093867133480341389250605,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5989f02ec7b79d69be8a3f6680486fc5708940ca'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5989f02ec7b79d69be8a3f6680486fc5708940ca/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357290044,199999999999999999652,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x59e29369c791a696d1479198b772f95e96b7adcc'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x59e29369c791a696d1479198b772f95e96b7adcc/0xda816459f1ab5631232fe5e97a05bbbb94970c95,153403494080350869357,155893776119999999688,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5a0eec708ffe2bff9d402441fcf9c0740d6b5dcb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5a0eec708ffe2bff9d402441fcf9c0740d6b5dcb/0xa258c4606ca8206d8aa700ce2143d7db854d168c,89726063556740811,89999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5a50412ad703847130469c1c4309abd411ee0ad7'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5a50412ad703847130469c1c4309abd411ee0ad7/0xda816459f1ab5631232fe5e97a05bbbb94970c95,49201288819339322505,49999999999999999956,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5a5ed37d0e8bb6aa6a52f85c86f147ef5f7f4bf3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5a5ed37d0e8bb6aa6a52f85c86f147ef5f7f4bf3/0xa354f35829ae975e850e23e9615b11da1b3dc4de,89985,90659347590,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5a85de2d663d78286d1f509f1e71954a6e74dc24'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5a85de2d663d78286d1f509f1e71954a6e74dc24/0xa258c4606ca8206d8aa700ce2143d7db854d168c,4687313609,4701624122217576479286282361,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5a85de2d663d78286d1f509f1e71954a6e74dc24'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5a85de2d663d78286d1f509f1e71954a6e74dc24/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,150,159168071505244206300,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x5a97f8db19c10bff32a550cca2fe30c499293800'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5a97f8db19c10bff32a550cca2fe30c499293800/0xda816459f1ab5631232fe5e97a05bbbb94970c95,157444124221885832068,159999999999999999754,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5ab0e4e355b08e692933c1f6f85fd0be56ad18a6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5ab0e4e355b08e692933c1f6f85fd0be56ad18a6/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,1466647281461634466736,1575653715919081249362,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0x5ac09356eebffa7bf20d55f1196f3e68b554fcae'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5ac09356eebffa7bf20d55f1196f3e68b554fcae/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014988,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5ae344a53e47103c21127ae4386b94f5172b23aa'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5ae344a53e47103c21127ae4386b94f5172b23aa/0xda816459f1ab5631232fe5e97a05bbbb94970c95,46619959687482111805,47376766753676399924,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5afc6299748a81841102b58bb82d8a1ee573dcde'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5afc6299748a81841102b58bb82d8a1ee573dcde/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2123005472919149688,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x5afd1bffd44eeb6a7853886ba3466c1df5a86f88'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5afd1bffd44eeb6a7853886ba3466c1df5a86f88/0xda816459f1ab5631232fe5e97a05bbbb94970c95,46343342067848195215,47095658650340306232,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5b1a102a8f82fd2c1231fca763a7170920f7a7e3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5b1a102a8f82fd2c1231fca763a7170920f7a7e3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,11246563618205460608,11429135179264680118,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5b2e93c643aa98742a3d3a0c20e55ac03e83d720'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5b2e93c643aa98742a3d3a0c20e55ac03e83d720/0xae78736cd615f374d3085123a210448e74fc6393,2,2039692443102222370,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x5b34b78f8da6046ec9467e6dac6e31c2d138690a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5b34b78f8da6046ec9467e6dac6e31c2d138690a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,20004450408298480606209,20329193490999999968682,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5b56df91f22e913911a7e33832cd6ac129d3b127'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5b56df91f22e913911a7e33832cd6ac129d3b127/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782288,499999999999999997,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5b63d628f307042bf9f28ab5c867f89ee231ef58'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5b63d628f307042bf9f28ab5c867f89ee231ef58/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956250,999999988222588059154856250,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5b66d58242476d7eb26ba35e5797f44d7d73e650'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5b66d58242476d7eb26ba35e5797f44d7d73e650/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984034102097897329537,1000008460866890548867,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5b908e3a23823fd9da157726736bacbff472976a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5b908e3a23823fd9da157726736bacbff472976a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,210930948084778,214355104455991760213726958865202,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5b96c56135718699d0edf7fd827edbdf4e8dfde4'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5b96c56135718699d0edf7fd827edbdf4e8dfde4/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2932022263473096509,2940973817999999992,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5bc2384c432406fae782e56cbc8e55aa0a9df513'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5bc2384c432406fae782e56cbc8e55aa0a9df513/0xd1c117319b3595fbc39b471ab1fd485629eb05f2,978821039655565,1000000000000000,"{'id': '0xd1c117319b3595fbc39b471ab1fd485629eb05f2', 'name': 'vaETH Pool', 'symbol': 'vaETH'}"
{'id': '0x5bc2384c432406fae782e56cbc8e55aa0a9df513'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5bc2384c432406fae782e56cbc8e55aa0a9df513/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741563,999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5bfc5a96cfbd0f3ba4bfac81165b1b2ee7c73adc'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5bfc5a96cfbd0f3ba4bfac81165b1b2ee7c73adc/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5c0d6eed0b5a8817aa8407904ca3952a344731f0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5c0d6eed0b5a8817aa8407904ca3952a344731f0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98402577638678645043,99999999999999999847,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5c378b17765b03e46640f4463fe85895db4d3ff9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5c378b17765b03e46640f4463fe85895db4d3ff9/0xa258c4606ca8206d8aa700ce2143d7db854d168c,57199149230782942,57373779999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5c4c53a58790834cc9d30807b8a7e1bf7fa9f5c3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5c4c53a58790834cc9d30807b8a7e1bf7fa9f5c3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357290014,199999999999999999621,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5c530a5462abe16fef4a3ae7b0cdd1cab8dc1e67'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5c530a5462abe16fef4a3ae7b0cdd1cab8dc1e67/0xda816459f1ab5631232fe5e97a05bbbb94970c95,10888049834974585660546,11064801447533291422677,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5c58a9d67145fe5224f70bfe0b4fa0fa27e4a4eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5c58a9d67145fe5224f70bfe0b4fa0fa27e4a4eb/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5c58a9d67145fe5224f70bfe0b4fa0fa27e4a4eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5c58a9d67145fe5224f70bfe0b4fa0fa27e4a4eb/0x61134511187a9a2df38d10dbe07ba2e8e5563967,80646637200905457441,81429451445176457332025790739618581897,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x5c62fab7897ec68ece66a64d7fadf5f0e139b1e7'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5c62fab7897ec68ece66a64d7fadf5f0e139b1e7/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,127240791972209513,136697779501351228720091142728097955,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0x5c86b7ed8d697f4e85a2837166edb80d98cd4d8c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5c86b7ed8d697f4e85a2837166edb80d98cd4d8c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,495239794438663965,503279290362819066,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5c9fa54ffd519700a57fc3649084abc245b1a19a'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5c9fa54ffd519700a57fc3649084abc245b1a19a/0xa258c4606ca8206d8aa700ce2143d7db854d168c,47863870126212515434,48009999999999999921,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5ca1ea5549e4e7cb64ae35225e11865d2572b3f9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5ca1ea5549e4e7cb64ae35225e11865d2572b3f9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,629377103965349149,639594123516092537080602296294117441,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5ca1ea5549e4e7cb64ae35225e11865d2572b3f9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5ca1ea5549e4e7cb64ae35225e11865d2572b3f9/0xa258c4606ca8206d8aa700ce2143d7db854d168c,96247221272081,96541067011253329237896351459649,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5cb559426c904e6b4d4ec4908c5c12217fc6fe8e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5cb559426c904e6b4d4ec4908c5c12217fc6fe8e/0xa354f35829ae975e850e23e9615b11da1b3dc4de,8859052,8925441,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5cc3cb20b2531c4a6d59bf37aac8acd0e8d099d3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5cc3cb20b2531c4a6d59bf37aac8acd0e8d099d3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1165395570072368762400,1184314067819999998944,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5cc3cb20b2531c4a6d59bf37aac8acd0e8d099d3'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5cc3cb20b2531c4a6d59bf37aac8acd0e8d099d3/0xa258c4606ca8206d8aa700ce2143d7db854d168c,447917546938969402,449285053043862192,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5d41ed817930e3174909ec85373bbbf38b259c3a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5d41ed817930e3174909ec85373bbbf38b259c3a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,94367953872399654193,95899879999999999959,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5d4272799d45c325c115442e54688a416de87094'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5d4272799d45c325c115442e54688a416de87094/0xda816459f1ab5631232fe5e97a05bbbb94970c95,11821861381525342912738,12013772062896225029585624532328485120842,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5d5bf5d5a4a92806a9b09954b23459cb44157c89'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5d5bf5d5a4a92806a9b09954b23459cb44157c89/0xa258c4606ca8206d8aa700ce2143d7db854d168c,39371613429971812971,39491816181779393899945678775508275430,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5d7166ee0c633021cb502fa5302866316d86f701'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5d7166ee0c633021cb502fa5302866316d86f701/0xa354f35829ae975e850e23e9615b11da1b3dc4de,11964350,12054022803250,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5d81ae293cbebdcd0fe57f62068bb763e56581ac'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5d81ae293cbebdcd0fe57f62068bb763e56581ac/0xda816459f1ab5631232fe5e97a05bbbb94970c95,54352079170976072390,55234405922322254797,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5d81d3051ddd4e929c76bc572d4f1586c7b752ad'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5d81d3051ddd4e929c76bc572d4f1586c7b752ad/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,3301573657593,3425871302654061264,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0x5d81d3051ddd4e929c76bc572d4f1586c7b752ad'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5d81d3051ddd4e929c76bc572d4f1586c7b752ad/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5d91a3656e2d9f97459fcb1022a3025358d93d7b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5d91a3656e2d9f97459fcb1022a3025358d93d7b/0xa258c4606ca8206d8aa700ce2143d7db854d168c,3,3009159092656035987,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5d9ae998e4fe9068593e72f774317f14ba606871'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5d9ae998e4fe9068593e72f774317f14ba606871/0x61134511187a9a2df38d10dbe07ba2e8e5563967,297115978689363,299999999999999,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x5d9ed9cd7d7bf4b6020811a0417392c26dd6fe01'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5d9ed9cd7d7bf4b6020811a0417392c26dd6fe01/0xda816459f1ab5631232fe5e97a05bbbb94970c95,577255696300444581408,586626600799068255752,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5da8ad0ae65b7a7e1af12a32bbe46da8b776f694'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5da8ad0ae65b7a7e1af12a32bbe46da8b776f694/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,491429145112302247914,509895578,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0x5da8ad0ae65b7a7e1af12a32bbe46da8b776f694'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5da8ad0ae65b7a7e1af12a32bbe46da8b776f694/0xa354f35829ae975e850e23e9615b11da1b3dc4de,496280122,499999741,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5db6291455a6491ff9bd5460bc34655984e23a75'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5db6291455a6491ff9bd5460bc34655984e23a75/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782289,499999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5dc5cfb4de630db0082e057f893e824d18c30827'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5dc5cfb4de630db0082e057f893e824d18c30827/0xa258c4606ca8206d8aa700ce2143d7db854d168c,14646686338092556,14691403123850718,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77/0xda816459f1ab5631232fe5e97a05bbbb94970c95,4920134786088590572,5000005999999999991,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5e0b4d8b0bbecf9e33bd459a7ffa2e57203e7027'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5e0b4d8b0bbecf9e33bd459a7ffa2e57203e7027/0xda816459f1ab5631232fe5e97a05bbbb94970c95,16356214205141722237,16621733492794868546,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
